<в, PREP, 4942.0>
<подсечно-огневой, ADJF, 1.0>
<переходя, GRND, 1.0>
<маскировочный, ADJF, 1.0>
<фанатичный, ADJF, 1.0>
<попавшийся, PRTF, 1.0>
<заделываю, VERB, 1.0>
<заготавливаю, VERB, 1.0>
<печёночник, NOUN, 1.0>
<одомашнивание, NOUN, 1.0>
<георгий, NOUN, 1.0>
<безусловно, ADVB, 1.0>
<монокультурный, ADJF, 1.0>
<саванновый, ADJF, 1.0>
<лоуренс, NOUN, 1.0>
<насыпанный, PRTF, 1.0>
<существо, NOUN, 1.0>
<участь, NOUN, 1.0>
<горнодобывающий, ADJF, 1.0>
<полупрозрачный, ADJF, 1.0>
<долотообразный, ADJF, 1.0>
<недоразвит, ADJS, 1.0>
<причиняю, VERB, 1.0>
<эдип, NOUN, 1.0>
<перемалывать, INFN, 1.0>
<желтоглазый, ADJF, 1.0>
<теряемый, PRTF, 1.0>
<крокет, NOUN, 1.0>
<мешковидный, ADJF, 1.0>
<третьестепенный, ADJF, 1.0>
<жалящий, PRTF, 1.0>
<удаляю, VERB, 1.0>
<песочник, NOUN, 1.0>
<зигзаг, NOUN, 1.0>
<наблюдаться, INFN, 1.0>
<доставить, INFN, 1.0>
<курган, NOUN, 1.0>
<трактуюсь, VERB, 1.0>
<натираю, VERB, 1.0>
<вызывать, INFN, 1.0>
<кампания, NOUN, 1.0>
<годичный, ADJF, 1.0>
<распашка, NOUN, 1.0>
<объёмный, ADJF, 1.0>
<недорогой, ADJF, 1.0>
<запомнил, VERB, 1.0>
<иисус, NOUN, 1.0>
<лакание, NOUN, 1.0>
<душа, NOUN, 1.0>
<пелагический, ADJF, 1.0>
<подкладывать, INFN, 1.0>
<прокладываю, VERB, 1.0>
<сочетающий, PRTF, 1.0>
<упругость, NOUN, 1.0>
<заяц, NOUN, 1.0>
<плыву, VERB, 1.0>
<прожив, GRND, 1.0>
<потусторонний, ADJF, 1.0>
<выемка, NOUN, 1.0>
<спроектировал, VERB, 1.0>
<симона, NOUN, 1.0>
<гвоздь, NOUN, 1.0>
<нить, NOUN, 1.0>
<реза, NOUN, 1.0>
<говорюсь, VERB, 1.0>
<прижавшийся, PRTF, 1.0>
<физически, ADVB, 1.0>
<обесцвечиваюсь, VERB, 1.0>
<выявляю, VERB, 1.0>
<цепляться, INFN, 1.0>
<клонирование, NOUN, 1.0>
<углубить, INFN, 1.0>
<греюсь, VERB, 1.0>
<видеозапись, NOUN, 1.0>
<уберечь, INFN, 1.0>
<зависимый, ADJF, 1.0>
<крапчатый, ADJF, 1.0>
<перевариваться, INFN, 1.0>
<дронт, NOUN, 1.0>
<разрывать, INFN, 1.0>
<верхнечелюстной, ADJF, 1.0>
<отфильтровал, VERB, 1.0>
<послужить, INFN, 1.0>
<изумруд, NOUN, 1.0>
<меланин, NOUN, 1.0>
<наивный, ADJF, 1.0>
<рекордно, ADVB, 1.0>
<имитирую, VERB, 1.0>
<яйцевод, NOUN, 1.0>
<галактоза, NOUN, 1.0>
<китоглав, NOUN, 1.0>
<уцепившийся, PRTF, 1.0>
<ледовитый, ADJF, 1.0>
<посетитель, NOUN, 1.0>
<причисляться, INFN, 1.0>
<сизоворонка, NOUN, 1.0>
<поворачивающийся, PRTF, 1.0>
<жемчужный, ADJF, 1.0>
<выдаюсь, VERB, 1.0>
<ограничиваю, VERB, 1.0>
<сенсорный, ADJF, 1.0>
<последовавший, PRTF, 1.0>
<скотобойня, NOUN, 1.0>
<навес, NOUN, 1.0>
<равнокрылый, ADJF, 1.0>
<бесстрашен, ADJS, 1.0>
<кругообразный, ADJF, 1.0>
<согреваюсь, VERB, 1.0>
<закончен, PRTS, 1.0>
<безуспешный, ADJF, 1.0>
<желающий, PRTF, 1.0>
<называя, GRND, 1.0>
<дую, VERB, 1.0>
<устаю, VERB, 1.0>
<джонстон, NOUN, 1.0>
<кристофер, NOUN, 1.0>
<непревзойдённый, ADJF, 1.0>
<болтовня, NOUN, 1.0>
<адекватно, ADVB, 1.0>
<копать, INFN, 1.0>
<органический, ADJF, 1.0>
<сорочий, ADJF, 1.0>
<бахромчатый, ADJF, 1.0>
<обоснованный, ADJF, 1.0>
<усугубляю, VERB, 1.0>
<эдинбург, NOUN, 1.0>
<специализирующийся, PRTF, 1.0>
<селясь, GRND, 1.0>
<типично, ADVB, 1.0>
<адриана, NOUN, 1.0>
<тобаго, NOUN, 1.0>
<сапсан, NOUN, 1.0>
<смех, NOUN, 1.0>
<обнажить, INFN, 1.0>
<слышный, ADJF, 1.0>
<карьера, NOUN, 1.0>
<слух, NOUN, 1.0>
<кокосовый, ADJF, 1.0>
<создан, PRTS, 1.0>
<удовлетворён, PRTS, 1.0>
<выкладываю, VERB, 1.0>
<ворох, NOUN, 1.0>
<корректный, ADJF, 1.0>
<расставлен, PRTS, 1.0>
<трогаю, VERB, 1.0>
<светлана, NOUN, 1.0>
<укрываясь, GRND, 1.0>
<небрежно, ADVB, 1.0>
<раздражитель, NOUN, 1.0>
<подробно, ADVB, 1.0>
<танцующий, ADJF, 1.0>
<господствующий, ADJF, 1.0>
<отведён, PRTS, 1.0>
<ноябрьский, ADJF, 1.0>
<попарно, ADVB, 1.0>
<дикорастущий, ADJF, 1.0>
<несимметричен, ADJS, 1.0>
<ферментация, NOUN, 1.0>
<смелый, ADJF, 1.0>
<ненадолго, ADVB, 1.0>
<остёр, ADJS, 1.0>
<гай, NOUN, 1.0>
<удерживаюсь, VERB, 1.0>
<отдаление, NOUN, 1.0>
<салавати, NOUN, 1.0>
<никарагуа, NOUN, 1.0>
<идиома, NOUN, 1.0>
<ориентация, NOUN, 1.0>
<водившийся, PRTF, 1.0>
<столбик, NOUN, 1.0>
<прилепляю, VERB, 1.0>
<отвергнут, PRTS, 1.0>
<сродни, ADVB, 1.0>
<енот, NOUN, 1.0>
<упомянул, VERB, 1.0>
<классифицируя, GRND, 1.0>
<андрос, NOUN, 1.0>
<вой, NOUN, 1.0>
<дочь, NOUN, 1.0>
<доминиканский, ADJF, 1.0>
<окрашиваю, VERB, 1.0>
<адаптированный, ADJF, 1.0>
<спортивный, ADJF, 1.0>
<подверг, VERB, 1.0>
<сознательно, ADVB, 1.0>
<щёлочь, NOUN, 1.0>
<ловкость, NOUN, 1.0>
<по-прежнему, ADVB, 1.0>
<волнистый, ADJF, 1.0>
<предпринять, INFN, 1.0>
<геометрический, ADJF, 1.0>
<произошедший, PRTF, 1.0>
<встроенный, PRTF, 1.0>
<прерываюсь, VERB, 1.0>
<продольно, ADVB, 1.0>
<хороводный, ADJF, 1.0>
<чередуюсь, VERB, 1.0>
<подразделяю, VERB, 1.0>
<налёт, NOUN, 1.0>
<подвешиваюсь, VERB, 1.0>
<сальный, ADJF, 1.0>
<взъерошенный, PRTF, 1.0>
<выскребаю, VERB, 1.0>
<хоботной, ADJF, 1.0>
<искусный, ADJF, 1.0>
<выкидываюсь, VERB, 1.0>
<прыгая, GRND, 1.0>
<людвига, NOUN, 1.0>
<корейский, ADJF, 1.0>
<джером, NOUN, 1.0>
<выпустил, VERB, 1.0>
<нерест, NOUN, 1.0>
<пролактин, NOUN, 1.0>
<выдох, NOUN, 1.0>
<привязанный, PRTF, 1.0>
<схватывать, INFN, 1.0>
<пересмотреть, INFN, 1.0>
<филипп, NOUN, 1.0>
<взор, NOUN, 1.0>
<локоть, NOUN, 1.0>
<крича, GRND, 1.0>
<ужасающий, ADJF, 1.0>
<павлиновы, NOUN, 1.0>
<бокоплав, NOUN, 1.0>
<безвреден, ADJS, 1.0>
<оставляющий, PRTF, 1.0>
<сделался, VERB, 1.0>
<немногочисленный, ADJF, 1.0>
<потепление, NOUN, 1.0>
<южно-африканский, ADJF, 1.0>
<пролегающий, PRTF, 1.0>
<едкий, ADJF, 1.0>
<процеживание, NOUN, 1.0>
<дотронуться, INFN, 1.0>
<ранен, PRTS, 1.0>
<зелень, NOUN, 1.0>
<выпускать, INFN, 1.0>
<сдвигаться, INFN, 1.0>
<поразить, INFN, 1.0>
<постигаю, VERB, 1.0>
<публика, NOUN, 1.0>
<нос, NOUN, 1.0>
<приземлиться, INFN, 1.0>
<пиратский, ADJF, 1.0>
<топаз, NOUN, 1.0>
<немец, NOUN, 1.0>
<крохотный, ADJF, 1.0>
<финал, NOUN, 1.0>
<увеличивать, INFN, 1.0>
<новейший, ADJF, 1.0>
<процеживая, GRND, 1.0>
<вздутие, NOUN, 1.0>
<амазонский, ADJF, 1.0>
<назван, PRTS, 1.0>
<выхватываю, VERB, 1.0>
<выглядываю, VERB, 1.0>
<испуганный, ADJF, 1.0>
<карабкаясь, GRND, 1.0>
<знаком, ADJS, 1.0>
<поп-культура, NOUN, 1.0>
<повторяясь, GRND, 1.0>
<танкер, NOUN, 1.0>
<отделять, INFN, 1.0>
<периодический, ADJF, 1.0>
<лир, NOUN, 1.0>
<капаю, VERB, 1.0>
<сушёный, ADJF, 1.0>
<принести, INFN, 1.0>
<тана, NOUN, 1.0>
<кандалы, NOUN, 1.0>
<уменьшаться, INFN, 1.0>
<дрейфую, VERB, 1.0>
<сместился, VERB, 1.0>
<ведро, NOUN, 1.0>
<медицинский, ADJF, 1.0>
<выпускаю, VERB, 1.0>
<сплюснутый, ADJF, 1.0>
<зависание, NOUN, 1.0>
<двигающийся, PRTF, 1.0>
<достался, VERB, 1.0>
<урегулирование, NOUN, 1.0>
<инкубирующий, PRTF, 1.0>
<вдавливаюсь, VERB, 1.0>
<желудёвый, ADJF, 1.0>
<линк, NOUN, 1.0>
<отложивший, PRTF, 1.0>
<плету, VERB, 1.0>
<христианин, NOUN, 1.0>
<роговица, NOUN, 1.0>
<мотылёк, NOUN, 1.0>
<промышленность, NOUN, 1.0>
<многоножка, NOUN, 1.0>
<антиутопия, NOUN, 1.0>
<выдолбленный, PRTF, 1.0>
<синонимичный, ADJF, 1.0>
<кожица, NOUN, 1.0>
<чувство, NOUN, 1.0>
<разрушен, PRTS, 1.0>
<погружаться, INFN, 1.0>
<бегун, NOUN, 1.0>
<добывающий, PRTF, 1.0>
<завозимый, PRTF, 1.0>
<заснят, PRTS, 1.0>
<непрерывность, NOUN, 1.0>
<австрия, NOUN, 1.0>
<велик, ADJS, 1.0>
<приподнимаюсь, VERB, 1.0>
<верховный, ADJF, 1.0>
<умственный, ADJF, 1.0>
<сцепившийся, PRTF, 1.0>
<тенгиз, NOUN, 1.0>
<изящнее, COMP, 1.0>
<операция, NOUN, 1.0>
<пена, NOUN, 1.0>
<состязание, NOUN, 1.0>
<высматриваю, VERB, 1.0>
<ошибочен, ADJS, 1.0>
<определяемый, PRTF, 1.0>
<сложил, VERB, 1.0>
<кольцевание, NOUN, 1.0>
<бутурлин, NOUN, 1.0>
<более-менее, ADVB, 1.0>
<рискованный, ADJF, 1.0>
<горшечник, NOUN, 1.0>
<безветрие, NOUN, 1.0>
<настороже, ADVB, 1.0>
<официальный, ADJF, 1.0>
<располагаясь, GRND, 1.0>
<карий, ADJF, 1.0>
<разучился, VERB, 1.0>
<выслеживаю, VERB, 1.0>
<постоять, INFN, 1.0>
<аукционный, ADJF, 1.0>
<малабарский, ADJF, 1.0>
<саудовский, ADJF, 1.0>
<джованни, NOUN, 1.0>
<лиственница, NOUN, 1.0>
<древостой, NOUN, 1.0>
<бледно-голубой, ADJF, 1.0>
<пошло, ADVB, 1.0>
<ограничиться, INFN, 1.0>
<подключичный, ADJF, 1.0>
<устойчивый, ADJF, 1.0>
<контролируюсь, VERB, 1.0>
<прибиваюсь, VERB, 1.0>
<чешский, ADJF, 1.0>
<усомнился, VERB, 1.0>
<спичка, NOUN, 1.0>
<кустик, NOUN, 1.0>
<млрд, NOUN, 1.0>
<переждать, INFN, 1.0>
<садовый, ADJF, 1.0>
<светло-голубой, ADJF, 1.0>
<бриллиантовый, ADJF, 1.0>
<шалев, ADJS, 1.0>
<высидеть, INFN, 1.0>
<джаннета, NOUN, 1.0>
<выжигание, NOUN, 1.0>
<обширен, ADJS, 1.0>
<гражданин, NOUN, 1.0>
<включаемый, PRTF, 1.0>
<старуха, NOUN, 1.0>
<аннулирован, PRTS, 1.0>
<прислушиваясь, GRND, 1.0>
<эрнест, NOUN, 1.0>
<пятьдесят, NUMR, 1.0>
<сердечный, ADJF, 1.0>
<кроюсь, VERB, 1.0>
<фернандо, NOUN, 1.0>
<биогеография, NOUN, 1.0>
<переносчик, NOUN, 1.0>
<координированный, PRTF, 1.0>
<московка, NOUN, 1.0>
<ставший, PRTF, 1.0>
<загибаясь, GRND, 1.0>
<выбрасывание, NOUN, 1.0>
<креветка, NOUN, 1.0>
<клетчатка, NOUN, 1.0>
<дающий, PRTF, 1.0>
<акула, NOUN, 1.0>
<вперевалочку, ADVB, 1.0>
<начертанный, PRTF, 1.0>
<обволакиваюсь, VERB, 1.0>
<неаккуратный, ADJF, 1.0>
<полиморфизм, NOUN, 1.0>
<стойка, NOUN, 1.0>
<вызвал, VERB, 1.0>
<неуместность, NOUN, 1.0>
<воспроизвёл, VERB, 1.0>
<башня, NOUN, 1.0>
<эпифит, NOUN, 1.0>
<щетина, NOUN, 1.0>
<прогнать, INFN, 1.0>
<вдова, NOUN, 1.0>
<задерживаю, VERB, 1.0>
<газ, NOUN, 1.0>
<озёрный, ADJF, 1.0>
<энтомофаг, NOUN, 1.0>
<эволюционировавший, PRTF, 1.0>
<крапаю, VERB, 1.0>
<крючковиден, ADJS, 1.0>
<скользить, INFN, 1.0>
<нарисован, PRTS, 1.0>
<тюрьма, NOUN, 1.0>
<арктика, NOUN, 1.0>
<метка, NOUN, 1.0>
<вырастить, INFN, 1.0>
<папуасский, ADJF, 1.0>
<скотоподобный, ADJF, 1.0>
<лепесток, NOUN, 1.0>
<скрещиваемость, NOUN, 1.0>
<развёрнутый, PRTF, 1.0>
<справляюсь, VERB, 1.0>
<пропадаю, VERB, 1.0>
<переключаюсь, VERB, 1.0>
<поставлен, PRTS, 1.0>
<отвратительный, ADJF, 1.0>
<мал, ADJS, 1.0>
<двигать, INFN, 1.0>
<бродяжничаю, VERB, 1.0>
<убегать, INFN, 1.0>
<лопастный, ADJF, 1.0>
<сенсибилизация, NOUN, 1.0>
<перечисление, NOUN, 1.0>
<дефицит, NOUN, 1.0>
<целебесский, ADJF, 1.0>
<сыч, NOUN, 1.0>
<таксономист, NOUN, 1.0>
<лобовой, ADJF, 1.0>
<фонтан, NOUN, 1.0>
<утоплен, PRTS, 1.0>
<ротор, NOUN, 1.0>
<нанося, GRND, 1.0>
<оформился, VERB, 1.0>
<граблю, VERB, 1.0>
<крис, NOUN, 1.0>
<гарднер, NOUN, 1.0>
<искривлённый, PRTF, 1.0>
<присоединение, NOUN, 1.0>
<употребляя, GRND, 1.0>
<свободный, ADJF, 1.0>
<отмеченный, PRTF, 1.0>
<научно-популярный, ADJF, 1.0>
<встряхивание, NOUN, 1.0>
<подтвердив, GRND, 1.0>
<пускаюсь, VERB, 1.0>
<разоряющий, PRTF, 1.0>
<замаскированный, ADJF, 1.0>
<массачусетс, NOUN, 1.0>
<сохраняться, INFN, 1.0>
<восстанавливать, INFN, 1.0>
<семья, NOUN, 1.0>
<бирманский, ADJF, 1.0>
<дезинформация, NOUN, 1.0>
<король, NOUN, 1.0>
<брюс, NOUN, 1.0>
<щебет, NOUN, 1.0>
<изогнут, ADJS, 1.0>
<констатирован, PRTS, 1.0>
<приступить, INFN, 1.0>
<зимбабве, NOUN, 1.0>
<говард, NOUN, 1.0>
<точечный, ADJF, 1.0>
<стебельков, NOUN, 1.0>
<колонизация, NOUN, 1.0>
<стряхнув, GRND, 1.0>
<освальдо, NOUN, 1.0>
<ненастный, ADJF, 1.0>
<проявляя, GRND, 1.0>
<арбалетчик, NOUN, 1.0>
<греть, INFN, 1.0>
<отставший, PRTF, 1.0>
<тираннозавр, NOUN, 1.0>
<сужаюсь, VERB, 1.0>
<выщипывание, NOUN, 1.0>
<неправильный, ADJF, 1.0>
<кабан, NOUN, 1.0>
<тактильный, ADJF, 1.0>
<разговор, NOUN, 1.0>
<охотящийся, PRTF, 1.0>
<смазываю, VERB, 1.0>
<консервационный, ADJF, 1.0>
<употреблявшийся, PRTF, 1.0>
<лабрадор, NOUN, 1.0>
<иллюстрирую, VERB, 1.0>
<приносить, INFN, 1.0>
<владение, NOUN, 1.0>
<маркировка, NOUN, 1.0>
<бестиарий, NOUN, 1.0>
<подставлять, INFN, 1.0>
<сохранив, GRND, 1.0>
<дрейфующий, PRTF, 1.0>
<простираюсь, VERB, 1.0>
<опушённый, PRTF, 1.0>
<пришелец, NOUN, 1.0>
<переохлаждаюсь, VERB, 1.0>
<сопоставимый, ADJF, 1.0>
<отошёл, VERB, 1.0>
<закручен, PRTS, 1.0>
<улетающий, PRTF, 1.0>
<многовидовой, ADJF, 1.0>
<сократив, GRND, 1.0>
<вяхирь, NOUN, 1.0>
<заниматься, INFN, 1.0>
<иск, NOUN, 1.0>
<доплеровский, ADJF, 1.0>
<остистый, ADJF, 1.0>
<откололся, VERB, 1.0>
<бурелом, NOUN, 1.0>
<кубань, NOUN, 1.0>
<дешёвый, ADJF, 1.0>
<накидка, NOUN, 1.0>
<обращая, GRND, 1.0>
<совершив, GRND, 1.0>
<беспорядочно, ADVB, 1.0>
<невозможность, NOUN, 1.0>
<предпринимающий, PRTF, 1.0>
<колебаться, INFN, 1.0>
<бизнес, NOUN, 1.0>
<полосчатый, ADJF, 1.0>
<хватательный, ADJF, 1.0>
<идентифицировать, VERB, 1.0>
<самозабвенно, ADVB, 1.0>
<дожил, VERB, 1.0>
<чудо, NOUN, 1.0>
<отталкиваюсь, VERB, 1.0>
<фруктоза, NOUN, 1.0>
<позади, ADVB, 1.0>
<размытый, ADJF, 1.0>
<отличающий, PRTF, 1.0>
<алый, ADJF, 1.0>
<окрашиваюсь, VERB, 1.0>
<подгруппа, NOUN, 1.0>
<вызываемый, PRTF, 1.0>
<недоказанный, ADJF, 1.0>
<космология, NOUN, 1.0>
<походил, VERB, 1.0>
<решительно, ADVB, 1.0>
<лентовидный, ADJF, 1.0>
<засовываю, VERB, 1.0>
<конвекция, NOUN, 1.0>
<сжатие, NOUN, 1.0>
<запрещающий, PRTF, 1.0>
<линейный, ADJF, 1.0>
<демонстрационный, ADJF, 1.0>
<ось, NOUN, 1.0>
<извлекая, GRND, 1.0>
<обучаюсь, VERB, 1.0>
<крикун, NOUN, 1.0>
<ластоногий, ADJF, 1.0>
<пуховка, NOUN, 1.0>
<эрих, NOUN, 1.0>
<вскрик, NOUN, 1.0>
<фрагментированный, PRTF, 1.0>
<капризный, ADJF, 1.0>
<португалия, NOUN, 1.0>
<сход, NOUN, 1.0>
<опыляю, VERB, 1.0>
<предполагая, GRND, 1.0>
<оперившись, GRND, 1.0>
<редькины, NOUN, 1.0>
<зачёсанный, PRTF, 1.0>
<повышен, PRTS, 1.0>
<наречие, NOUN, 1.0>
<заимствован, PRTS, 1.0>
<подготовка, NOUN, 1.0>
<популярен, ADJS, 1.0>
<потребовался, VERB, 1.0>
<мухаммед, NOUN, 1.0>
<очищенный, PRTF, 1.0>
<непривлекательный, ADJF, 1.0>
<пу, INTJ, 1.0>
<интенсивен, ADJS, 1.0>
<преодолел, VERB, 1.0>
<роюсь, VERB, 1.0>
<связал, VERB, 1.0>
<шкала, NOUN, 1.0>
<кито, NOUN, 1.0>
<черногрудый, ADJF, 1.0>
<персик, NOUN, 1.0>
<пантеон, NOUN, 1.0>
<классифицированный, PRTF, 1.0>
<игнорируя, GRND, 1.0>
<собраться, INFN, 1.0>
<обхватить, INFN, 1.0>
<удалён, ADJS, 1.0>
<гаечка, NOUN, 1.0>
<могильник, NOUN, 1.0>
