<в, PREP, 0,053012>
<массалию, UNKNOWN, 5,1160e-06>
<пинсоне, UNKNOWN, 5,1160e-06>
<каваджо, UNKNOWN, 5,1160e-06>
<тригероса, UNKNOWN, 5,1160e-06>
<писаржевский, UNKNOWN, 5,1160e-06>
<заметить, INFN, 5,1160e-06>
<моусона, UNKNOWN, 5,1160e-06>
<оплакивание, NOUN, 5,1160e-06>
<кихос, UNKNOWN, 5,1160e-06>
<пегматит, NOUN, 5,1160e-06>
<распространить, INFN, 5,1160e-06>
<промер, NOUN, 5,1160e-06>
<ларесу, UNKNOWN, 5,1160e-06>
<самоходный, ADJF, 5,1160e-06>
<отождествлённый, PRTF, 5,1160e-06>
<румийцев, UNKNOWN, 5,1160e-06>
<синий, ADJF, 5,1160e-06>
<лосаде, UNKNOWN, 5,1160e-06>
<унесён, PRTS, 5,1160e-06>
<обращаю, VERB, 5,1160e-06>
<продолжен, PRTS, 5,1160e-06>
<або, NOUN, 5,1160e-06>
<кирилл, NOUN, 5,1160e-06>
<договорм, UNKNOWN, 5,1160e-06>
<укротил, VERB, 5,1160e-06>
<прагматичный, ADJF, 5,1160e-06>
<лимахонга, UNKNOWN, 5,1160e-06>
<опустошённый, PRTF, 5,1160e-06>
<попаяне, UNKNOWN, 5,1160e-06>
<отягощённый, PRTF, 5,1160e-06>
<димитар, UNKNOWN, 5,1160e-06>
<байона, UNKNOWN, 5,1160e-06>
<никарагуанский, ADJF, 5,1160e-06>
<виноградник, NOUN, 5,1160e-06>
<бестужевский, ADJF, 5,1160e-06>
<календарь, NOUN, 5,1160e-06>
<шестимесячной, UNKNOWN, 5,1160e-06>
<такунчи, UNKNOWN, 5,1160e-06>
<индус, NOUN, 5,1160e-06>
<вкруг, PREP, 5,1160e-06>
<вышеперечисленный, ADJF, 5,1160e-06>
<сан-хорхе, UNKNOWN, 5,1160e-06>
<исчадие, NOUN, 5,1160e-06>
<аруба, NOUN, 5,1160e-06>
<леон-де, UNKNOWN, 5,1160e-06>
<провидение, NOUN, 5,1160e-06>
<приведённый, PRTF, 5,1160e-06>
<пальчевским, UNKNOWN, 5,1160e-06>
<наска, UNKNOWN, 5,1160e-06>
<изначальный, ADJF, 5,1160e-06>
<верующий, NOUN, 5,1160e-06>
<антропологический, ADJF, 5,1160e-06>
<розыгрыш, NOUN, 5,1160e-06>
<хаф-мун, UNKNOWN, 5,1160e-06>
<пинковичи, UNKNOWN, 5,1160e-06>
<украшенный, PRTF, 5,1160e-06>
<чертёж, NOUN, 5,1160e-06>
<повзрослевший, PRTF, 5,1160e-06>
<биостанция, NOUN, 5,1160e-06>
<ратманова, UNKNOWN, 5,1160e-06>
<употребляю, VERB, 5,1160e-06>
<спрятан, PRTS, 5,1160e-06>
<лашеналь, UNKNOWN, 5,1160e-06>
<оружейный, ADJF, 5,1160e-06>
<каманагото, UNKNOWN, 5,1160e-06>
<жезл, NOUN, 5,1160e-06>
<вильяррика, UNKNOWN, 5,1160e-06>
<мелгарехо, UNKNOWN, 5,1160e-06>
<нов, ADJS, 5,1160e-06>
<альмагристам, UNKNOWN, 5,1160e-06>
<горан, NOUN, 5,1160e-06>
<навигатор, NOUN, 5,1160e-06>
<муисков, UNKNOWN, 5,1160e-06>
<улучшить, INFN, 5,1160e-06>
<карстенс, UNKNOWN, 5,1160e-06>
<эль-мозо, UNKNOWN, 5,1160e-06>
<ксальтепеке, UNKNOWN, 5,1160e-06>
<осваивая, GRND, 5,1160e-06>
<хеммлебом, UNKNOWN, 5,1160e-06>
<населенными, UNKNOWN, 5,1160e-06>
<ла-плате, UNKNOWN, 5,1160e-06>
<властвовавший, PRTF, 5,1160e-06>
<маньяри, UNKNOWN, 5,1160e-06>
<придающий, PRTF, 5,1160e-06>
<прерванный, PRTF, 5,1160e-06>
<восьмикилометровый, UNKNOWN, 5,1160e-06>
<штирия, NOUN, 5,1160e-06>
<макарова, NOUN, 5,1160e-06>
<города-курорта, UNKNOWN, 5,1160e-06>
<троянский, ADJF, 5,1160e-06>
<арриага, UNKNOWN, 5,1160e-06>
<уорри, UNKNOWN, 5,1160e-06>
<корабел, NOUN, 5,1160e-06>
<альмерии, UNKNOWN, 5,1160e-06>
<поперек, UNKNOWN, 5,1160e-06>
<разительный, ADJF, 5,1160e-06>
<вероятен, ADJS, 5,1160e-06>
<ощутимый, ADJF, 5,1160e-06>
<тростниковый, ADJF, 5,1160e-06>
<авейру, NOUN, 5,1160e-06>
<канонический, ADJF, 5,1160e-06>
<победно, ADVB, 5,1160e-06>
<произведенный, UNKNOWN, 5,1160e-06>
<статен, ADJS, 5,1160e-06>
<тосиаки, UNKNOWN, 5,1160e-06>
<применительно, ADVB, 5,1160e-06>
<вера-пас, UNKNOWN, 5,1160e-06>
<ибоне, UNKNOWN, 5,1160e-06>
<тронул, VERB, 5,1160e-06>
<поэзия, NOUN, 5,1160e-06>
<представился, VERB, 5,1160e-06>
<включённый, PRTF, 5,1160e-06>
<даюаньскому, UNKNOWN, 5,1160e-06>
<пышный, ADJF, 5,1160e-06>
<феррера, UNKNOWN, 5,1160e-06>
<янгхазбенд, UNKNOWN, 5,1160e-06>
<отдохнувший, PRTF, 5,1160e-06>
<лаврадором, UNKNOWN, 5,1160e-06>
<клухорский, UNKNOWN, 5,1160e-06>
<моретонбея, UNKNOWN, 5,1160e-06>
<камачо, UNKNOWN, 5,1160e-06>
<залог, NOUN, 5,1160e-06>
<маятник, NOUN, 5,1160e-06>
<посвятительный, ADJF, 5,1160e-06>
<пленить, INFN, 5,1160e-06>
<развивать, INFN, 5,1160e-06>
<санс, UNKNOWN, 5,1160e-06>
<бруно, NOUN, 5,1160e-06>
<ботаник, NOUN, 5,1160e-06>
<откладывать, INFN, 5,1160e-06>
<целитель, NOUN, 5,1160e-06>
<сгруппирован, PRTS, 5,1160e-06>
<гибкость, NOUN, 5,1160e-06>
<камба, UNKNOWN, 5,1160e-06>
<суйфун, UNKNOWN, 5,1160e-06>
<команчей, UNKNOWN, 5,1160e-06>
<величественно, ADVB, 5,1160e-06>
<разбиваюсь, VERB, 5,1160e-06>
<эхингером, UNKNOWN, 5,1160e-06>
<мэрилендский, ADJF, 5,1160e-06>
<арпом, UNKNOWN, 5,1160e-06>
<конвоирую, VERB, 5,1160e-06>
<переодевшись, GRND, 5,1160e-06>
<гуаманге, UNKNOWN, 5,1160e-06>
<сторожу, VERB, 5,1160e-06>
<утёс, NOUN, 5,1160e-06>
<медлю, VERB, 5,1160e-06>
<терранова, UNKNOWN, 5,1160e-06>
<полнолуние, NOUN, 5,1160e-06>
<вырванный, PRTF, 5,1160e-06>
<саскачеван, NOUN, 5,1160e-06>
<заболев, GRND, 5,1160e-06>
<сабая, UNKNOWN, 5,1160e-06>
<озаботился, VERB, 5,1160e-06>
<пуэрто-риканский, ADJF, 5,1160e-06>
<пустынен, ADJS, 5,1160e-06>
<сожженное, UNKNOWN, 5,1160e-06>
<выторговав, GRND, 5,1160e-06>
<отравился, VERB, 5,1160e-06>
<сеньоральный, ADJF, 5,1160e-06>
<зубрицкий, UNKNOWN, 5,1160e-06>
<арельяно, UNKNOWN, 5,1160e-06>
<казимир, NOUN, 5,1160e-06>
<лайна, NOUN, 5,1160e-06>
<родственный, ADJF, 5,1160e-06>
<зерцало, NOUN, 5,1160e-06>
<выхватил, VERB, 5,1160e-06>
<просмотреть, INFN, 5,1160e-06>
<гуаманга, UNKNOWN, 5,1160e-06>
<мустанг, NOUN, 5,1160e-06>
<молитвенный, ADJF, 5,1160e-06>
<экаб, UNKNOWN, 5,1160e-06>
<запланировав, GRND, 5,1160e-06>
<костромской, ADJF, 5,1160e-06>
<оксенхэма, UNKNOWN, 5,1160e-06>
<нахмуренный, PRTF, 5,1160e-06>
<клад, NOUN, 5,1160e-06>
<мстить, INFN, 5,1160e-06>
<наказ, NOUN, 5,1160e-06>
<даруюсь, VERB, 5,1160e-06>
<зевенборгена, UNKNOWN, 5,1160e-06>
<ненасильственный, ADJF, 5,1160e-06>
<аяла, UNKNOWN, 5,1160e-06>
<перебираюсь, VERB, 5,1160e-06>
<отсчёт, NOUN, 5,1160e-06>
<мешико-теночтитлане, UNKNOWN, 5,1160e-06>
<шарлотта, NOUN, 5,1160e-06>
<пос, NOUN, 5,1160e-06>
<беззаконие, NOUN, 5,1160e-06>
<германский, ADJF, 5,1160e-06>
<кэбота, UNKNOWN, 5,1160e-06>
<безрезультатность, NOUN, 5,1160e-06>
<столовая, NOUN, 5,1160e-06>
<безмолвие, NOUN, 5,1160e-06>
<викисклад, UNKNOWN, 5,1160e-06>
<пурна, UNKNOWN, 5,1160e-06>
<сломан, PRTS, 5,1160e-06>
<де-кориа, UNKNOWN, 5,1160e-06>
<нарты, NOUN, 5,1160e-06>
<заброшен, PRTS, 5,1160e-06>
<игуана, NOUN, 5,1160e-06>
<присужденный, UNKNOWN, 5,1160e-06>
<пригвоздил, VERB, 5,1160e-06>
<издевательство, NOUN, 5,1160e-06>
<эматой, UNKNOWN, 5,1160e-06>
<каррера, UNKNOWN, 5,1160e-06>
<обороняемый, PRTF, 5,1160e-06>
<гренадёрский, UNKNOWN, 5,1160e-06>
<прерывать, INFN, 5,1160e-06>
<короча, NOUN, 5,1160e-06>
<пуэрториканец, NOUN, 5,1160e-06>
<сумел-таки, UNKNOWN, 5,1160e-06>
<картего, UNKNOWN, 5,1160e-06>
<закрепощение, NOUN, 5,1160e-06>
<бен, NOUN, 5,1160e-06>
<спящий, PRTF, 5,1160e-06>
<питеас, UNKNOWN, 5,1160e-06>
<кимпера, UNKNOWN, 5,1160e-06>
<свеаборга, UNKNOWN, 5,1160e-06>
<подвозка, NOUN, 5,1160e-06>
<запертый, PRTF, 5,1160e-06>
<каннуре, UNKNOWN, 5,1160e-06>
<спекуляция, NOUN, 5,1160e-06>
<мутесзума, UNKNOWN, 5,1160e-06>
<эльбрусский, ADJF, 5,1160e-06>
<бокху, UNKNOWN, 5,1160e-06>
<варю, VERB, 5,1160e-06>
<хронический, ADJF, 5,1160e-06>
<пантиакольа, UNKNOWN, 5,1160e-06>
<водяной, ADJF, 5,1160e-06>
<красавица, NOUN, 5,1160e-06>
<адриан, NOUN, 5,1160e-06>
<аншиете, UNKNOWN, 5,1160e-06>
<мангровый, ADJF, 5,1160e-06>
<замедляю, VERB, 5,1160e-06>
<тенуститана, UNKNOWN, 5,1160e-06>
<манолис, UNKNOWN, 5,1160e-06>
<контактировавший, PRTF, 5,1160e-06>
<тетлепанкецаля, UNKNOWN, 5,1160e-06>
<колстера, UNKNOWN, 5,1160e-06>
<миран-шаха, UNKNOWN, 5,1160e-06>
<дождавшись, GRND, 5,1160e-06>
<творю, VERB, 5,1160e-06>
<высвободившись, GRND, 5,1160e-06>
<судостроительный, ADJF, 5,1160e-06>
<знахарство, NOUN, 5,1160e-06>
<рондония, UNKNOWN, 5,1160e-06>
<мюлиуса-эриксена, UNKNOWN, 5,1160e-06>
<подвержен, ADJS, 5,1160e-06>
<безрезультативную, UNKNOWN, 5,1160e-06>
<вроцлав, NOUN, 5,1160e-06>
<маниллы, UNKNOWN, 5,1160e-06>
<сан-габриель, UNKNOWN, 5,1160e-06>
<фотографирование, NOUN, 5,1160e-06>
<восхищаюсь, VERB, 5,1160e-06>
<суворова, NOUN, 5,1160e-06>
<овда, UNKNOWN, 5,1160e-06>
<богиня, NOUN, 5,1160e-06>
<приютил, VERB, 5,1160e-06>
<прослушал, VERB, 5,1160e-06>
<историко-приключенческий, UNKNOWN, 5,1160e-06>
<проекция, NOUN, 5,1160e-06>
<блайт, UNKNOWN, 5,1160e-06>
<воспроизвожу, VERB, 5,1160e-06>
<смесь, NOUN, 5,1160e-06>
<считающий, PRTF, 5,1160e-06>
<баллени, UNKNOWN, 5,1160e-06>
<просвещаю, VERB, 5,1160e-06>
<деморализованный, PRTF, 5,1160e-06>
<наблюдая, GRND, 5,1160e-06>
<пангбоче, UNKNOWN, 5,1160e-06>
<эмиссарский, ADJF, 5,1160e-06>
<убор, NOUN, 5,1160e-06>
<историко-этнографический, UNKNOWN, 5,1160e-06>
<свояченица, NOUN, 5,1160e-06>
<момпос, UNKNOWN, 5,1160e-06>
<четкую, UNKNOWN, 5,1160e-06>
<трехо-и, UNKNOWN, 5,1160e-06>
<тимирязевский, ADJF, 5,1160e-06>
<репетитор, NOUN, 5,1160e-06>
<продукция, NOUN, 5,1160e-06>
<сунерх, UNKNOWN, 5,1160e-06>
<эрмигуа, UNKNOWN, 5,1160e-06>
<тетлепанкецаль, UNKNOWN, 5,1160e-06>
<встречавшийся, PRTF, 5,1160e-06>
<яковилька, UNKNOWN, 5,1160e-06>
<таноц, UNKNOWN, 5,1160e-06>
<шанявского, UNKNOWN, 5,1160e-06>
<водохранилище, NOUN, 5,1160e-06>
<искусен, ADJS, 5,1160e-06>
<оленей-карибу, UNKNOWN, 5,1160e-06>
<азербайджанский, ADJF, 5,1160e-06>
<неходовой, ADJF, 5,1160e-06>
<бласера, UNKNOWN, 5,1160e-06>
<киска, NOUN, 5,1160e-06>
<вискаши, UNKNOWN, 5,1160e-06>
<западо-северо, UNKNOWN, 5,1160e-06>
<пагубно, ADVB, 5,1160e-06>
<бонингтона, UNKNOWN, 5,1160e-06>
<куэйба, UNKNOWN, 5,1160e-06>
<шерпский, UNKNOWN, 5,1160e-06>
<азор, NOUN, 5,1160e-06>
<снижаю, VERB, 5,1160e-06>
<апреле-мае, UNKNOWN, 5,1160e-06>
<покровительствуя, GRND, 5,1160e-06>
<брошюра, NOUN, 5,1160e-06>
<аньязо, UNKNOWN, 5,1160e-06>
<владея, GRND, 5,1160e-06>
<сдержанный, ADJF, 5,1160e-06>
<семидана, UNKNOWN, 5,1160e-06>
<художество, NOUN, 5,1160e-06>
<участница, NOUN, 5,1160e-06>
<подражание, NOUN, 5,1160e-06>
<машура, UNKNOWN, 5,1160e-06>
<афина, NOUN, 5,1160e-06>
<акклиматизационный, ADJF, 5,1160e-06>
<недуг, NOUN, 5,1160e-06>
<сан-фелипе, UNKNOWN, 5,1160e-06>
<поворотный, ADJF, 5,1160e-06>
<мак-донель, UNKNOWN, 5,1160e-06>
<мюлиус-эриксен, UNKNOWN, 5,1160e-06>
<улаживать, INFN, 5,1160e-06>
<поспособствовать, INFN, 5,1160e-06>
<определённо, ADVB, 5,1160e-06>
<окружив, GRND, 5,1160e-06>
<стамбул, NOUN, 5,1160e-06>
<скрученный, PRTF, 5,1160e-06>
<многометровый, ADJF, 5,1160e-06>
<берберана, UNKNOWN, 5,1160e-06>
<заблокировав, GRND, 5,1160e-06>
<альенде, NOUN, 5,1160e-06>
<задненёбный, ADJF, 5,1160e-06>
<животный, ADJF, 5,1160e-06>
<чукисаки, UNKNOWN, 5,1160e-06>
<мореходный, ADJF, 5,1160e-06>
<ливана, NOUN, 5,1160e-06>
<ограничил, VERB, 5,1160e-06>
<потрепанный, UNKNOWN, 5,1160e-06>
<гладь, NOUN, 5,1160e-06>
<нёрлундом, UNKNOWN, 5,1160e-06>
<форт-лами, UNKNOWN, 5,1160e-06>
<съёмочный, ADJF, 5,1160e-06>
<оградить, INFN, 5,1160e-06>
<марекита, UNKNOWN, 5,1160e-06>
<досковым, UNKNOWN, 5,1160e-06>
<начавший, PRTF, 5,1160e-06>
<отбиваясь, GRND, 5,1160e-06>
<минус, NOUN, 5,1160e-06>
<завидую, VERB, 5,1160e-06>
<зажат, PRTS, 5,1160e-06>
<благотворительный, ADJF, 5,1160e-06>
<антиписаррист, UNKNOWN, 5,1160e-06>
<гео-юпана, UNKNOWN, 5,1160e-06>
<расщелина, NOUN, 5,1160e-06>
<кабайос, UNKNOWN, 5,1160e-06>
<забрался, VERB, 5,1160e-06>
<ада, NOUN, 5,1160e-06>
<распределяюсь, VERB, 5,1160e-06>
<барнетт, UNKNOWN, 5,1160e-06>
<вальдеррама, UNKNOWN, 5,1160e-06>
<вмешался, VERB, 5,1160e-06>
<наткнувшийся, PRTF, 5,1160e-06>
<самос, NOUN, 5,1160e-06>
<вязь, NOUN, 5,1160e-06>
<хлебный, ADJF, 5,1160e-06>
<прообраз, NOUN, 5,1160e-06>
<приличный, ADJF, 5,1160e-06>
<щедрость, NOUN, 5,1160e-06>
<силапулапу, UNKNOWN, 5,1160e-06>
<кочвах, UNKNOWN, 5,1160e-06>
<рус, NOUN, 5,1160e-06>
<усомнившись, GRND, 5,1160e-06>
<привилегированный, ADJF, 5,1160e-06>
<ато-де, UNKNOWN, 5,1160e-06>
<эмиль, NOUN, 5,1160e-06>
<перт, NOUN, 5,1160e-06>
<гиппал, UNKNOWN, 5,1160e-06>
<бонилья, UNKNOWN, 5,1160e-06>
<покарания, UNKNOWN, 5,1160e-06>
<миран-шаху, UNKNOWN, 5,1160e-06>
<географически, ADVB, 5,1160e-06>
<одобривший, PRTF, 5,1160e-06>
<садли, UNKNOWN, 5,1160e-06>
<книжный, ADJF, 5,1160e-06>
<разбивка, NOUN, 5,1160e-06>
<подменить, INFN, 5,1160e-06>
<восточно-западные, UNKNOWN, 5,1160e-06>
<обработанный, PRTF, 5,1160e-06>
<понижение, NOUN, 5,1160e-06>
<велицкий, UNKNOWN, 5,1160e-06>
<зехан, UNKNOWN, 5,1160e-06>
<иралой, UNKNOWN, 5,1160e-06>
<чукисака, UNKNOWN, 5,1160e-06>
<происходивший, PRTF, 5,1160e-06>
<сбросить, INFN, 5,1160e-06>
<герритц, UNKNOWN, 5,1160e-06>
<верде, UNKNOWN, 5,1160e-06>
<кхарты, UNKNOWN, 5,1160e-06>
<разгружён, PRTS, 5,1160e-06>
<шиптону, UNKNOWN, 5,1160e-06>
<доказан, PRTS, 5,1160e-06>
<приписанный, PRTF, 5,1160e-06>
<устюрт, UNKNOWN, 5,1160e-06>
<павийском, UNKNOWN, 5,1160e-06>
<нориско, UNKNOWN, 5,1160e-06>
<престон, UNKNOWN, 5,1160e-06>
<франсиском, UNKNOWN, 5,1160e-06>
<трансляция, NOUN, 5,1160e-06>
<обмотался, VERB, 5,1160e-06>
<альтиметр, NOUN, 5,1160e-06>
<проводников-шерпов, UNKNOWN, 5,1160e-06>
<перевязываю, VERB, 5,1160e-06>
<мешкиты, UNKNOWN, 5,1160e-06>
<фробишер, UNKNOWN, 5,1160e-06>
<реконструированный, PRTF, 5,1160e-06>
<переслал, VERB, 5,1160e-06>
<тюфяк, NOUN, 5,1160e-06>
<слушаться, INFN, 5,1160e-06>
<семинария, NOUN, 5,1160e-06>
<аборигены-бимбахи, UNKNOWN, 5,1160e-06>
<терсейра, NOUN, 5,1160e-06>
<фуэнтеса, UNKNOWN, 5,1160e-06>
<кровообращение, NOUN, 5,1160e-06>
<серрано-и, UNKNOWN, 5,1160e-06>
<мусус, UNKNOWN, 5,1160e-06>
<герритс, UNKNOWN, 5,1160e-06>
<включив, GRND, 5,1160e-06>
<набил, VERB, 5,1160e-06>
<райст, UNKNOWN, 5,1160e-06>
<демонтирован, PRTS, 5,1160e-06>
<объективный, ADJF, 5,1160e-06>
<спальник, NOUN, 5,1160e-06>
<никольск-уссурийского, UNKNOWN, 5,1160e-06>
<швамма, UNKNOWN, 5,1160e-06>
<хиля, UNKNOWN, 5,1160e-06>
<дехадор, UNKNOWN, 5,1160e-06>
<фенди, UNKNOWN, 5,1160e-06>
<привязываю, VERB, 5,1160e-06>
<райсс, UNKNOWN, 5,1160e-06>
<шу, NOUN, 5,1160e-06>
<влюблённость, NOUN, 5,1160e-06>
<виндхук, UNKNOWN, 5,1160e-06>
<майкова, UNKNOWN, 5,1160e-06>
<фиксация, NOUN, 5,1160e-06>
<примирился, VERB, 5,1160e-06>
<расточить, INFN, 5,1160e-06>
<рыбалка, NOUN, 5,1160e-06>
<произведший, UNKNOWN, 5,1160e-06>
<фермерский, ADJF, 5,1160e-06>
<маласпиной, UNKNOWN, 5,1160e-06>
<раздвоённый, PRTF, 5,1160e-06>
<сместив, GRND, 5,1160e-06>
<кооруации, UNKNOWN, 5,1160e-06>
<турбаза, NOUN, 5,1160e-06>
<лит, ADJF, 5,1160e-06>
<хасэгава, UNKNOWN, 5,1160e-06>
<путаный, ADJF, 5,1160e-06>
<пропустив, GRND, 5,1160e-06>
<избежав, GRND, 5,1160e-06>
<расчеты, UNKNOWN, 5,1160e-06>
<фотокорреспондент, NOUN, 5,1160e-06>
<неотступно, ADVB, 5,1160e-06>
<партнерстве, UNKNOWN, 5,1160e-06>
<трасса, NOUN, 5,1160e-06>
<саксония, NOUN, 5,1160e-06>
<заменить, INFN, 5,1160e-06>
<употребляюсь, VERB, 5,1160e-06>
<мельвиля, UNKNOWN, 5,1160e-06>
<кал, NOUN, 5,1160e-06>
<формирую, VERB, 5,1160e-06>
<освещаю, VERB, 5,1160e-06>
<проведать, INFN, 5,1160e-06>
<привезших, UNKNOWN, 5,1160e-06>
<оправдываю, VERB, 5,1160e-06>
<неверный, ADJF, 5,1160e-06>
<баллардом, UNKNOWN, 5,1160e-06>
<нангпа-ла, UNKNOWN, 5,1160e-06>
<норгеем, UNKNOWN, 5,1160e-06>
<арабск, UNKNOWN, 5,1160e-06>
<привнёс, VERB, 5,1160e-06>
<зерновой, ADJF, 5,1160e-06>
<ал-гарнати, UNKNOWN, 5,1160e-06>
<улучшен, PRTS, 5,1160e-06>
<хасэгаве, UNKNOWN, 5,1160e-06>
<полиевктова, UNKNOWN, 5,1160e-06>
<латира, UNKNOWN, 5,1160e-06>
<покинутый, ADJF, 5,1160e-06>
<застрявший, PRTF, 5,1160e-06>
<среднеколымск, NOUN, 5,1160e-06>
<болгарин, NOUN, 5,1160e-06>
<оставивший, PRTF, 5,1160e-06>
<саушкин, UNKNOWN, 5,1160e-06>
<обнищавший, PRTF, 5,1160e-06>
<обложка, NOUN, 5,1160e-06>
<куэва, UNKNOWN, 5,1160e-06>
<заверил, VERB, 5,1160e-06>
<избиение, NOUN, 5,1160e-06>
<перенимаю, VERB, 5,1160e-06>
